Parameters;F1-Score
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9486
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9519
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9520
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9522
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9520
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9539
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9534
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9510
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9494
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9454
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9426
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9378
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9319
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9273
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8761
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8176
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7430
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6613
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5411
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4261
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3047
Surgery_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1639
