Parameters;F1-Score
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8876
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8912
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8914
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8912
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8910
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8916
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8919
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8909
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8881
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8881
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8863
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8849
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8819
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8790
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8374
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7716
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7070
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6255
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5474
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4589
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3370
Media_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1985
