Parameters;Precisao;Revocacao;F1-Score;Tempo
College_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8976;0.9310;0.9140;0.7506
College_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8935;0.9365;0.9144;0.9432
College_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8929;0.9365;0.9142;1.0070
College_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8931;0.9367;0.9144;1.0463
College_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8931;0.9370;0.9145;1.0654
College_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8935;0.9367;0.9146;1.0886
College_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8989;0.9363;0.9172;1.1601
College_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9072;0.9307;0.9188;1.2864
College_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9144;0.9225;0.9184;1.4629
College_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9192;0.9135;0.9163;1.6634
College_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9234;0.9085;0.9159;1.8136
College_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9270;0.9038;0.9152;1.9236
College_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9304;0.8968;0.9133;2.0781
College_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9342;0.8908;0.9119;2.2776
College_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9575;0.8100;0.8776;3.9266
College_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.9705;0.7335;0.8355;5.5205
College_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.9780;0.6460;0.7781;7.1368
College_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.9822;0.5280;0.6868;8.6190
College_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.9852;0.4333;0.6018;10.1483
College_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.9881;0.3247;0.4888;11.5656
College_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.9912;0.2253;0.3671;12.9249
College_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.9932;0.1275;0.2260;14.2868
