Parameters;F1-Score
Unions_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7370
Unions_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7383
Unions_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7383
Unions_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8652
Unions_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9087
Unions_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9440
Unions_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9574
Unions_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9599
Unions_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9583
Unions_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9558
Unions_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9520
Unions_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9470
Unions_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9415
Unions_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9350
Unions_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8703
Unions_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8015
Unions_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7189
Unions_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6304
Unions_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5326
Unions_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4248
Unions_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2991
Unions_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1585
Unions_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7371
Unions_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7374
Unions_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7375
Unions_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8556
Unions_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9041
Unions_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9342
Unions_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9409
Unions_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9439
Unions_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9427
Unions_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9404
Unions_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9361
Unions_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9322
Unions_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9268
Unions_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9215
Unions_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8640
Unions_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7920
Unions_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7140
Unions_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6296
Unions_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5316
Unions_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4257
Unions_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3065
Unions_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1629
