Parameters;F1-Score
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7964
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7965
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7962
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9604
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9810
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9794
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9740
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9685
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9631
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9569
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9510
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9451
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9398
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9349
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8795
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8146
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7413
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6557
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5595
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4492
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3261
Agriculture_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1832
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7678
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7657
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7658
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9345
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9734
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9784
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9741
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9688
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9640
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9583
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9534
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9476
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9424
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9368
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8785
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8155
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7397
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6564
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5649
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4533
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3236
Agriculture_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1749
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7118
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7081
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7082
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8601
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9719
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9803
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9768
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9727
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9678
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9619
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9569
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9521
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9470
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9416
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8829
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8212
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7490
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6650
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5683
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4618
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3367
Agriculture_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1855
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7157
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7131
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7136
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9055
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9735
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9802
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9763
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9718
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9665
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9613
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9549
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9498
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9444
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9388
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8833
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8190
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7446
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6596
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5638
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4520
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3255
Agriculture_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1803
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7404
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7415
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7423
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9220
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9790
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9806
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9760
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9698
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9637
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9583
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9531
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9469
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9418
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9365
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8823
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8191
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7484
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6605
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5627
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4583
