Parameters;Precisao;Revocacao;F1-Score;Tempo
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.5591;0.9991;0.7167;0.0045
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.5590;0.9993;0.7167;0.0039
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.5590;0.9993;0.7167;0.0041
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7456;0.9920;0.8510;0.0068
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8198;0.9866;0.8953;0.0103
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8924;0.9742;0.9315;0.0165
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9220;0.9626;0.9418;0.0229
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9380;0.9514;0.9446;0.0295
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9470;0.9405;0.9437;0.0356
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9548;0.9308;0.9426;0.0448
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9602;0.9216;0.9405;0.0480
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9648;0.9084;0.9357;0.0538
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9674;0.8982;0.9314;0.0598
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9709;0.8870;0.9270;0.0711
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.9838;0.7845;0.8730;0.1294
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.9887;0.6879;0.8113;0.1938
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.9913;0.5912;0.7406;0.2462
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.9932;0.4916;0.6576;0.2996
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.9939;0.3926;0.5628;0.3720
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.9943;0.2983;0.4588;0.4157
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.9964;0.1978;0.3300;0.4593
Grocery_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.9961;0.1030;0.1866;0.4905
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.5847;0.9989;0.7366;0.0044
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.5833;0.9989;0.7357;0.0044
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.5832;0.9989;0.7357;0.0043
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.7539;0.9921;0.8564;0.0071
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8182;0.9854;0.8938;0.0101
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8886;0.9708;0.9278;0.0165
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9146;0.9584;0.9359;0.0225
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9318;0.9448;0.9382;0.0287
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9423;0.9353;0.9388;0.0340
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9489;0.9267;0.9376;0.0462
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9548;0.9147;0.9343;0.0491
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9590;0.9045;0.9309;0.0539
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9625;0.8939;0.9269;0.0584
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9650;0.8826;0.9219;0.0707
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.9792;0.7781;0.8670;0.1336
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.9856;0.6841;0.8073;0.1864
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.9889;0.5899;0.7387;0.2443
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.9908;0.4935;0.6585;0.2997
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.9925;0.3948;0.5644;0.3703
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.9935;0.2931;0.4522;0.4116
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.9942;0.1963;0.3275;0.4617
Grocery_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.9957;0.0979;0.1779;0.4887
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.5432;0.9962;0.7030;0.0051
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.5428;0.9979;0.7031;0.0048
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.5428;0.9980;0.7031;0.0049
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.6962;0.9942;0.8173;0.0075
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7913;0.9901;0.8795;0.0107
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8684;0.9806;0.9209;0.0167
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9031;0.9709;0.9356;0.0239
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9300;0.9602;0.9448;0.0296
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9425;0.9500;0.9462;0.0364
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9518;0.9401;0.9459;0.0452
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9588;0.9301;0.9442;0.0485
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9639;0.9185;0.9406;0.0551
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9681;0.9099;0.9380;0.0614
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9715;0.8984;0.9334;0.0718
