Parameters;F1-Score
Festival_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7564
Festival_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7563
Festival_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7562
Festival_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8468
Festival_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9498
Festival_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9525
Festival_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9508
Festival_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9468
Festival_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9429
Festival_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9379
Festival_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9341
Festival_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9289
Festival_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9248
Festival_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9206
Festival_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8594
Festival_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7883
Festival_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7094
Festival_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6257
Festival_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5327
Festival_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4296
Festival_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3082
Festival_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1645
Festival_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7654
Festival_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7660
Festival_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7661
Festival_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8612
Festival_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9680
Festival_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9700
Festival_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9661
Festival_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9614
Festival_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9568
Festival_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9515
Festival_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9465
Festival_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9414
Festival_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9356
Festival_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9299
Festival_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8671
Festival_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7924
Festival_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7128
Festival_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6285
Festival_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5406
Festival_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4308
Festival_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3026
Festival_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1703
Festival_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7272
Festival_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7284
Festival_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7281
Festival_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7994
Festival_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9647
Festival_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9704
Festival_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9669
Festival_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9636
Festival_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9591
Festival_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9542
Festival_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9501
Festival_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9456
Festival_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9398
Festival_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9339
Festival_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8691
Festival_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7951
Festival_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7189
Festival_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6410
Festival_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5490
Festival_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4463
Festival_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3302
Festival_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1777
Festival_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7525
Festival_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7518
Festival_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7520
Festival_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8186
Festival_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9514
Festival_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9704
Festival_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9676
Festival_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9635
Festival_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9587
Festival_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9547
Festival_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9500
Festival_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9452
Festival_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9397
Festival_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9343
Festival_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8732
Festival_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7988
Festival_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7199
Festival_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6373
Festival_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5439
Festival_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4481
Festival_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3237
Festival_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1840
Festival_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7483
Festival_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7504
Festival_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7500
Festival_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8339
Festival_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9679
Festival_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9709
Festival_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9674
Festival_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9626
Festival_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9581
Festival_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9532
Festival_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9478
Festival_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9420
Festival_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9380
Festival_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9322
Festival_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8656
Festival_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7892
Festival_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7122
Festival_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6188
Festival_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5245
Festival_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4189
Festival_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3123
Festival_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1814
Festival_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7106
Festival_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7103
Festival_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7104
Festival_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7571
Festival_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9628
Festival_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9697
Festival_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9669
Festival_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9633
Festival_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9590
Festival_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9546
Festival_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9498
Festival_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9448
Festival_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9403
Festival_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9344
Festival_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8681
Festival_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7957
Festival_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7192
Festival_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6354
Festival_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5448
Festival_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4381
Festival_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3202
Festival_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1714
Festival_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7259
Festival_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7258
Festival_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7261
Festival_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7871
Festival_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9654
Festival_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9705
Festival_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9670
Festival_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9630
Festival_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9592
Festival_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9550
Festival_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9504
Festival_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9454
Festival_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9412
Festival_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9358
Festival_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8709
Festival_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7925
Festival_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7153
Festival_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6322
Festival_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5478
Festival_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4477
Festival_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3209
Festival_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1670
Festival_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7271
Festival_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7333
Festival_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7357
Festival_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7773
Festival_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8782
Festival_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9280
Festival_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9296
Festival_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9284
Festival_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9257
Festival_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9232
Festival_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9206
Festival_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9167
Festival_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9124
Festival_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9087
Festival_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8602
Festival_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8014
Festival_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7346
Festival_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6518
Festival_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5626
Festival_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4569
Festival_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3223
Festival_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1785
Festival_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7427
Festival_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7400
Festival_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7402
Festival_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7822
Festival_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9530
Festival_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9661
Festival_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9640
Festival_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9604
Festival_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9567
Festival_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9525
Festival_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9483
Festival_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9442
Festival_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9387
Festival_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9335
Festival_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8708
Festival_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8024
Festival_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7262
Festival_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6396
Festival_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5465
Festival_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4528
Festival_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3266
Festival_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1864
Festival_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7181
Festival_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7196
Festival_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7194
Festival_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7595
Festival_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9605
Festival_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9685
Festival_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9654
Festival_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9613
Festival_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9574
Festival_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9530
Festival_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9487
Festival_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9438
Festival_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9387
Festival_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9332
Festival_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8676
Festival_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7950
Festival_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7176
Festival_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6378
Festival_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5451
Festival_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4424
Festival_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3205
Festival_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1744
