Parameters;F1-Score
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8002
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8005
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8005
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9594
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9623
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9566
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9519
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9475
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9421
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9370
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9321
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9272
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9224
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9174
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8651
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8058
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7382
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6565
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5601
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4513
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3256
Cancer_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1826
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8658
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8669
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8673
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9725
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9864
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9846
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9796
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9734
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9680
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9627
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9569
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9502
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9449
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9390
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8798
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8181
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7475
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6670
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5704
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4564
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3260
Cancer_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1804
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7435
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7430
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7436
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9529
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9902
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9873
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9821
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9764
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9715
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9668
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9618
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9569
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9510
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9450
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8850
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8235
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7489
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6592
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5622
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4478
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3195
Cancer_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1706
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7504
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7500
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7503
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9742
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9918
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9868
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9818
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9766
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9709
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9666
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9600
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9534
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9474
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9424
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8827
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8208
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7450
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6609
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5618
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4461
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3172
Cancer_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1678
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8195
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8198
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8200
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9878
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9933
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9868
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9807
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9755
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9698
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9644
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9585
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9532
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9472
