Parameters;F1-Score
Theft_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7593
Theft_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7593
Theft_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7593
Theft_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8200
Theft_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8636
Theft_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8982
Theft_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9116
Theft_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9172
Theft_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9197
Theft_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9206
Theft_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9194
Theft_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9174
Theft_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9143
Theft_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9110
Theft_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8640
Theft_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8026
Theft_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7311
Theft_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6501
Theft_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5567
Theft_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4512
Theft_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3286
Theft_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1785
Theft_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7896
Theft_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7887
Theft_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7888
Theft_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8525
Theft_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8819
Theft_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9047
Theft_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9182
Theft_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9233
Theft_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9242
Theft_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9234
Theft_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9215
Theft_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9187
Theft_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9147
Theft_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9101
Theft_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8624
Theft_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8029
Theft_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7325
Theft_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6486
Theft_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5558
Theft_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4493
Theft_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3294
Theft_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1771
Theft_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8200
Theft_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8202
Theft_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8203
Theft_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8598
Theft_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8794
Theft_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8989
Theft_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9070
Theft_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9114
Theft_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9118
Theft_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9116
Theft_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9119
Theft_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9102
Theft_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9072
Theft_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9036
Theft_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8558
Theft_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7941
Theft_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7234
Theft_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6391
Theft_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5478
Theft_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4387
Theft_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3132
Theft_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1718
Theft_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7274
Theft_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7273
Theft_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7272
Theft_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7775
Theft_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8317
Theft_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8736
Theft_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8935
Theft_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9024
Theft_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9055
Theft_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9080
Theft_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9093
Theft_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9083
Theft_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9071
Theft_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9059
Theft_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8637
Theft_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8035
Theft_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7331
Theft_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6465
Theft_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5480
Theft_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4392
Theft_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3152
Theft_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1705
Theft_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7212
Theft_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7406
Theft_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7407
Theft_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7900
Theft_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8496
Theft_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8875
Theft_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9029
Theft_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9113
Theft_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9145
Theft_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9172
Theft_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9170
Theft_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9157
Theft_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9132
Theft_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9102
Theft_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8669
Theft_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8056
Theft_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7348
Theft_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6493
Theft_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5539
Theft_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4424
Theft_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3236
Theft_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1744
Theft_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6854
Theft_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6871
Theft_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6875
Theft_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7016
Theft_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7603
Theft_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8123
Theft_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8487
Theft_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8667
Theft_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8798
Theft_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8850
Theft_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8887
Theft_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8918
Theft_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8930
Theft_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8928
Theft_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8603
Theft_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7994
Theft_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7289
Theft_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6478
Theft_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5527
Theft_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4444
Theft_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3217
Theft_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1747
Theft_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6929
Theft_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6950
Theft_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6952
Theft_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7195
Theft_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8088
Theft_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8477
Theft_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8727
Theft_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8872
Theft_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8950
Theft_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9012
Theft_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9031
Theft_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9046
Theft_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9053
Theft_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9047
