Parameters;F1-Score
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8457
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8457
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8457
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9054
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9145
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9445
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9547
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9541
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9518
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9463
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9418
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9365
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9311
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9258
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8685
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8049
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7344
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6551
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5663
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4675
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3451
Celebrity_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1894
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9088
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9084
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9084
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9435
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9542
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9573
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9553
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9517
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9483
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9433
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9391
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9332
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9288
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9234
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8668
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8018
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7317
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6519
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5563
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4539
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3384
Celebrity_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1922
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7951
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7948
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7948
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8414
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8545
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9426
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9563
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9556
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9526
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9493
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9452
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9399
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9339
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9286
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8730
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8132
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7461
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6725
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5781
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4674
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3435
Celebrity_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1871
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8449
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8453
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8453
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8897
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8992
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9252
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9464
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9499
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9509
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9476
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9435
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9381
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9332
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9283
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8733
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8141
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7406
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6598
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5686
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4715
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3418
Celebrity_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1905
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8617
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8619
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8619
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9217
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9294
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9486
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9554
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9545
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9517
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9481
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9440
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9388
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9338
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9293
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8726
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8087
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7398
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6648
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5754
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4692
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3393
Celebrity_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1835
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7212
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7235
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7234
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7334
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7406
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9084
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9518
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9541
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9522
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9494
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9466
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9432
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9387
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9333
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8800
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8229
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7606
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6868
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5983
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4963
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3730
Celebrity_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2133
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7506
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7528
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7527
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7694
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7789
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9041
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9471
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9554
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9539
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9503
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9460
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9420
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9380
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9328
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8765
