Parameters;F1-Score
Witness_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7350
Witness_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7359
Witness_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7360
Witness_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7698
Witness_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8008
Witness_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8301
Witness_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.8493
Witness_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.8609
Witness_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.8645
Witness_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.8659
Witness_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.8672
Witness_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.8672
Witness_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.8662
Witness_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8653
Witness_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8306
Witness_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7816
Witness_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7174
Witness_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6469
Witness_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5703
Witness_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4785
Witness_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3655
Witness_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.2210
Witness_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7365
Witness_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7365
Witness_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7364
Witness_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7797
Witness_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8123
Witness_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8462
Witness_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.8643
Witness_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.8726
Witness_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.8773
Witness_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.8795
Witness_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.8804
Witness_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.8797
Witness_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.8789
Witness_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8776
Witness_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8379
Witness_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7804
Witness_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7140
Witness_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6373
Witness_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5525
Witness_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4478
Witness_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3252
Witness_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1824
Witness_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7517
Witness_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7511
Witness_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7512
Witness_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.7790
Witness_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8111
Witness_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8491
Witness_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.8633
Witness_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.8704
Witness_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.8748
Witness_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.8767
Witness_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.8770
Witness_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.8766
Witness_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.8740
Witness_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8724
Witness_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8246
Witness_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7612
Witness_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6920
Witness_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6079
Witness_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5200
Witness_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4161
Witness_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2964
Witness_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1617
Witness_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7245
Witness_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7234
Witness_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7237
Witness_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7512
Witness_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7844
Witness_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8141
Witness_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8344
Witness_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8458
Witness_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8536
Witness_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.8585
Witness_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.8611
Witness_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.8642
