Parameters;F1-Score
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9255
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9306
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9308
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9310
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9310
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9305
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9297
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9270
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9241
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9199
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9165
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9113
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9079
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9024
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8487
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7710
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6965
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6015
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4948
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3892
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2854
Music_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1468
