Parameters;F1-Score
Defence_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7242
Defence_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7241
Defence_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7243
Defence_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7918
Defence_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8330
Defence_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8715
Defence_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.8945
Defence_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9049
Defence_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9081
Defence_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9090
Defence_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9081
Defence_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9067
Defence_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9044
Defence_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9008
Defence_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8585
Defence_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8003
Defence_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7280
Defence_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6524
Defence_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5631
Defence_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4507
Defence_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3269
Defence_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1790
Defence_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7690
Defence_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7696
Defence_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7696
Defence_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8542
Defence_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8944
Defence_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9181
Defence_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9291
Defence_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9338
Defence_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9324
Defence_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9300
Defence_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9264
Defence_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9236
Defence_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9203
Defence_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9154
Defence_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8666
Defence_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8017
Defence_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7251
Defence_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6397
Defence_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5424
Defence_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4327
Defence_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3091
Defence_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1629
Defence_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6902
Defence_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6926
Defence_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6926
Defence_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7455
Defence_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8108
Defence_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8554
Defence_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9002
Defence_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9243
Defence_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9319
Defence_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9336
Defence_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9329
Defence_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9307
Defence_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9279
Defence_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9241
Defence_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8793
Defence_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8178
Defence_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7478
Defence_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6685
Defence_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5786
Defence_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4682
Defence_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3416
Defence_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1833
Defence_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6960
Defence_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6993
Defence_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6991
Defence_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7576
Defence_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8172
Defence_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8592
Defence_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8965
Defence_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9143
Defence_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9221
Defence_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9242
Defence_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9248
Defence_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9231
Defence_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9217
Defence_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9191
Defence_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8741
Defence_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8119
Defence_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7408
Defence_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6597
Defence_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5657
Defence_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4608
Defence_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3336
Defence_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1820
Defence_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7118
Defence_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7120
Defence_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7120
Defence_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7856
Defence_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8416
Defence_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8813
Defence_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9101
Defence_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9197
Defence_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9235
Defence_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9246
Defence_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9252
Defence_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9229
Defence_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9215
Defence_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9188
Defence_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8708
Defence_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8112
Defence_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7389
Defence_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6493
Defence_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5529
Defence_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4405
Defence_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3153
Defence_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1674
Defence_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6799
Defence_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6836
Defence_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6841
Defence_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7112
Defence_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7568
Defence_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8159
Defence_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8692
Defence_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9021
Defence_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9196
Defence_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9276
Defence_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9299
Defence_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9299
Defence_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9283
Defence_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9260
Defence_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8856
Defence_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8283
Defence_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7638
Defence_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6848
Defence_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5949
Defence_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4906
Defence_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3613
Defence_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1999
Defence_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7032
Defence_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6953
Defence_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6954
Defence_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7244
Defence_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7698
Defence_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8242
Defence_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8647
Defence_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8973
Defence_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9138
Defence_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9212
Defence_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9249
Defence_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9244
Defence_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9237
Defence_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9223
Defence_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8822
Defence_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8259
Defence_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7571
Defence_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6740
Defence_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5800
Defence_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4737
Defence_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3473
Defence_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1934
Defence_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6883
Defence_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6881
Defence_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6881
Defence_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7138
Defence_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7578
Defence_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8188
Defence_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8464
Defence_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8641
Defence_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8751
Defence_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8831
Defence_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8876
Defence_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8914
Defence_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8915
Defence_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8923
Defence_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8716
Defence_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8287
Defence_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7682
Defence_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6962
Defence_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6084
Defence_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5026
Defence_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3743
Defence_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2000
Defence_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6862
Defence_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6892
Defence_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6891
Defence_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7023
Defence_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7388
Defence_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8140
Defence_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8484
Defence_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8807
Defence_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8979
Defence_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9071
Defence_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9122
Defence_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9157
Defence_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9174
Defence_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9165
