Parameters;F1-Score
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9464
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9491
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9489
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9489
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9489
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9451
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9397
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9335
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9228
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9102
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9022
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8923
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8848
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8742
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.7854
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.6804
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.5763
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.4792
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.3805
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.2590
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.1546
Impeachment_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0526
