Parameters;F1-Score
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9579
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9596
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9595
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9597
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9597
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9601
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9607
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9606
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9578
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9532
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9497
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9464
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9424
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9386
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8877
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8234
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7645
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6904
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.6284
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.5421
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.4328
Teachers_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.3111
