Parameters;F1-Score
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7311
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7305
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7306
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7650
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9439
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9652
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9645
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9623
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9569
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9521
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9468
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9414
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9363
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9309
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8759
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8130
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7374
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6528
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5598
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4490
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3264
Theatre_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1761
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7387
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7397
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7394
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7859
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9450
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9537
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9521
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9501
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9476
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9423
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9372
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9321
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9269
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9210
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8666
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8061
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7352
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6549
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5629
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4528
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3300
Theatre_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1820
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7968
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7952
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7952
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8662
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9752
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9762
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9717
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9656
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9597
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9542
