Parameters;F1-Score
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9516
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9552
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9556
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9555
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9555
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9555
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9527
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9497
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9437
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9344
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9295
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9226
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9173
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9115
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8387
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7565
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6727
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5885
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4933
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3864
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2654
Inflation_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1601
