Parameters;F1-Score
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9596
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9603
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9601
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9601
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9601
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9590
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9553
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9510
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9468
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9406
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9355
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9300
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9239
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9181
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8673
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8018
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7186
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6346
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5494
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4504
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3334
Homicide_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1896
