Parameters;F1-Score
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9219
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9238
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9236
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9238
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9238
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9236
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9231
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9209
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9177
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9161
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9129
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9078
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9056
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9029
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8580
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8020
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7391
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6615
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5528
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4403
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3139
Traffic_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1681
