Parameters;F1-Score
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9341
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9377
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9380
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9378
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9379
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9380
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9362
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9329
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9290
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9249
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9212
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9171
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9117
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9052
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8326
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7465
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6509
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5609
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4473
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3436
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2185
Investments_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1038
