Parameters;F1-Score
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9134
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9145
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9150
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9152
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9152
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9152
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9140
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9085
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9026
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8946
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8891
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8786
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8698
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8599
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.7750
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.6636
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.5388
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.4020
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.2225
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.1061
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.0512
Illness_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0178
