Parameters;F1-Score
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8977
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9008
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9007
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9009
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9009
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9008
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9011
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9007
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9007
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8995
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8978
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8966
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8947
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8937
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8633
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8115
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7461
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6745
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5757
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4826
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3457
Management_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1905
