Parameters;F1-Score
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9530
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9557
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9563
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9564
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9564
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9565
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9548
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9519
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9489
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9476
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9443
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9400
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9351
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9317
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8851
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8117
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7397
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6565
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5690
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4525
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3292
Diet_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1785
