Parameters;F1-Score
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7395
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7403
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7399
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9219
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9460
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9617
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9594
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9542
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9469
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9400
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9339
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9265
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9186
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9115
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8340
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7536
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6713
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5834
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.4820
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.3749
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2611
Parliament_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1328
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7294
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7293
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7290
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9201
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9509
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9640
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9607
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9544
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9481
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9411
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9332
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9256
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9193
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9119
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8345
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7563
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6730
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5805
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.4789
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3727
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2618
Parliament_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1438
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7853
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7860
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7860
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9338
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9530
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9621
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9600
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9539
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9459
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9385
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9310
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9235
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9145
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9068
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8248
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7418
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6564
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5622
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.4684
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.3598
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2511
Parliament_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1327
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7086
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7090
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7089
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8875
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9242
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9529
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9560
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9533
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9500
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9428
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9366
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9293
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9220
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9158
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8480
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7762
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6947
