Parameters;F1-Score
War_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8706
War_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8697
War_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8700
War_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8696
War_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8695
War_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8696
War_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8696
War_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8690
War_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8692
War_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8688
War_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8689
War_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8690
War_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8677
War_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8676
War_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8407
War_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7998
War_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7317
War_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6601
War_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5796
War_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4842
War_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3699
War_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2292
