Parameters;F1-Score
Water_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6893
Water_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6932
Water_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6936
Water_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8379
Water_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9367
Water_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9639
Water_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9626
Water_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9588
Water_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9542
Water_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9500
Water_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9456
Water_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9389
Water_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9340
Water_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9282
Water_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8699
Water_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8005
Water_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7235
Water_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6412
Water_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5458
Water_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4429
Water_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3209
Water_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1803
Water_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7104
Water_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7076
Water_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7078
Water_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8655
Water_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9443
Water_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9656
Water_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9631
Water_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9581
Water_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9524
Water_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9477
Water_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9423
Water_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9373
Water_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9316
Water_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9253
Water_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8658
Water_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7979
Water_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7226
Water_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6418
Water_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5433
Water_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4367
Water_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3186
Water_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1756
Water_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7134
Water_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7147
Water_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7142
Water_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8697
Water_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9480
Water_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9621
Water_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9629
Water_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9579
Water_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9530
Water_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9471
Water_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9425
Water_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9359
Water_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9297
Water_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9245
Water_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8630
Water_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7948
Water_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7245
Water_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6404
Water_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5464
Water_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4400
Water_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3210
Water_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1692
Water_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7090
Water_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7137
Water_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7127
Water_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8030
Water_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9236
Water_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9589
Water_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9595
Water_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9579
Water_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9548
Water_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9504
Water_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9458
Water_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9420
Water_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9370
Water_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9320
