Parameters;F1-Score
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9388
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9429
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9431
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9435
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9435
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9436
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9412
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9386
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9352
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9309
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9277
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9235
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9185
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9134
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8528
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7821
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6955
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5999
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4783
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3398
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2238
Currency_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0829
