Parameters;F1-Score
People_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.7865
People_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.7858
People_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.7862
People_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.7858
People_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.7858
People_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.7858
People_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.7861
People_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.7863
People_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.7851
People_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.7850
People_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.7825
People_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.7812
People_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.7796
People_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.7788
People_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.7580
People_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7164
People_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6611
People_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5937
People_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5205
People_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4426
People_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3381
People_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1851
