Parameters;F1-Score
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9753
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9762
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9764
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9764
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9764
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9762
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9756
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9729
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9707
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9688
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9661
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9643
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9606
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9578
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9080
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8623
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.8051
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.7312
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.6412
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.5413
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.4176
Cancer_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2421
