Parameters;F1-Score
Employee_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6835
Employee_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6834
Employee_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6834
Employee_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8298
Employee_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9180
Employee_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9355
Employee_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9380
Employee_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9353
Employee_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9320
Employee_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9263
Employee_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9197
Employee_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9139
Employee_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9060
Employee_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8997
Employee_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8298
Employee_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7533
Employee_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6722
Employee_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5897
Employee_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.4985
Employee_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3985
Employee_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2898
Employee_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1529
Employee_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.6932
Employee_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7027
Employee_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7039
Employee_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8234
Employee_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9055
Employee_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9274
