Parameters;F1-Score
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7263
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7269
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7269
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9566
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9700
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9740
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9735
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9702
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9671
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9620
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9572
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9519
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9472
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9420
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8878
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8201
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7466
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6582
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5632
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4494
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3237
Retirement_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1828
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7284
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7287
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7290
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9610
