Parameters;F1-Score
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9302
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9330
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9331
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9328
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9331
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9339
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9343
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9336
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9328
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9317
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9302
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9279
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9257
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9233
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8775
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8196
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7552
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6790
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5917
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4877
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3528
Consumers_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1880
