Parameters;F1-Score
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6963
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6960
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6961
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7929
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8646
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8981
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9123
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9197
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9235
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9238
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9225
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9207
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9175
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9133
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8623
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8006
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7296
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6493
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5571
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4528
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3357
Disaster_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1854
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.6954
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.6953
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.6953
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.7904
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8420
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8923
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9080
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9141
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9176
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9194
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9172
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9147
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9124
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9084
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8613
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8031
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7340
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6542
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5674
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4605
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3342
Disaster_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1844
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6872
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6804
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6805
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7547
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7958
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8731
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8976
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9078
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9128
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9135
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9128
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9117
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9096
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9072
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8629
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8017
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7327
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6519
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5536
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4465
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3217
Disaster_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1714
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6801
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6801
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6801
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7595
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8207
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8857
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9054
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9145
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9168
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9184
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9168
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9150
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9126
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9088
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8635
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8045
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7327
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6571
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5677
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4552
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3284
Disaster_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1749
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6829
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6830
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6830
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7657
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8358
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8843
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9078
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9164
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9184
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9187
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9176
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9158
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9133
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9095
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8622
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8028
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7342
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6582
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5678
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4632
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3369
Disaster_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1788
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7013
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6933
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6934
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7408
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7742
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8358
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8710
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8896
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8960
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8988
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9000
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8997
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8980
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8958
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8602
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7995
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7336
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6567
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5625
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4513
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3277
Disaster_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1799
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6842
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6827
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6829
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7444
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7857
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8619
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8895
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8993
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9067
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9087
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9087
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9078
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9069
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9049
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8631
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8037
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7333
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6556
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5583
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4533
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3251
Disaster_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1748
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6748
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6805
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6808
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7193
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7451
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7980
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8309
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8477
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8570
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8612
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8642
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8654
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8652
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8645
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8346
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7840
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7164
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6412
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5498
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4388
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3177
Disaster_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1723
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6924
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6901
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6898
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7210
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7494
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8113
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8524
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8708
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8805
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8865
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8871
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8897
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8902
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8886
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8593
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8027
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7360
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6581
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5630
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4552
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3359
Disaster_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1911
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6826
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6821
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6805
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7299
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7589
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8385
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8722
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8874
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8956
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8989
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9005
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9009
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9000
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8985
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8612
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8016
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7318
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6535
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5618
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4496
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3283
Disaster_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1800
