Parameters;F1-Score
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8998
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8994
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8991
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8991
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8991
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8995
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9005
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9000
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8984
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8983
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8970
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8972
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8943
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8917
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8509
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8032
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7219
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6324
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5187
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4239
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3050
Disaster_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1515
