Parameters;F1-Score
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7350
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7406
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7405
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8377
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9636
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9779
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9757
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9723
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9676
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9626
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9586
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9520
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9463
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9407
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8757
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8058
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7287
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6478
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5571
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4487
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3265
Rivers_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1819
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7366
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7374
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7376
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8592
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9632
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9726
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9712
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9682
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9642
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9592
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9540
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9497
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9448
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9377
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8725
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8033
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7247
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6382
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5390
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4400
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3166
Rivers_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1629
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7709
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7711
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7710
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8742
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9622
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9780
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9756
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9710
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9665
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9606
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9553
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9500
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9455
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9397
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8739
