Parameters;F1-Score
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9048
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9058
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9056
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9054
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9053
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9053
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9039
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9030
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8975
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8926
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8865
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8755
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8686
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8588
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.7744
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.6601
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.5535
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.4480
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.3299
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.1834
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.0857
Pandemic_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0134
