Parameters;F1-Score
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9343
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9358
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9358
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9356
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9358
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9352
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9347
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9350
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9325
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9291
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9263
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9211
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9175
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9143
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8469
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7867
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7142
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6414
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5452
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4402
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3216
Fire_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1675
