Parameters;F1-Score
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9428
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9455
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9457
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9458
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9458
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9456
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9432
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9393
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9350
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9331
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9293
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9228
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9169
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9117
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8541
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7897
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7046
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6052
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5130
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4006
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2809
Marriage_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1365
