Parameters;F1-Score
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9317
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9356
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9354
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9354
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9355
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9331
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9278
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9206
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9114
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9022
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8936
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8861
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8762
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8669
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.7599
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.6450
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.5286
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.4081
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.2916
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.1655
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.0820
Medicare_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0154
