Parameters;F1-Score
Children_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7740
Children_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7739
Children_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7739
Children_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8804
Children_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9431
Children_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9582
Children_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9593
Children_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9576
Children_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9548
Children_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9508
Children_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9469
Children_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9419
Children_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9379
Children_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9328
Children_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8769
Children_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8106
Children_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7350
Children_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6516
Children_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5544
Children_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4467
Children_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3213
Children_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1743
Children_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8303
Children_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8359
Children_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8373
Children_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9076
Children_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9473
Children_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9543
Children_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9531
Children_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9517
Children_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9489
Children_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9452
Children_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9404
Children_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9361
Children_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9316
Children_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9271
Children_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8725
Children_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8028
Children_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7311
Children_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6469
Children_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5470
Children_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4400
Children_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3184
Children_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1738
Children_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7186
Children_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7184
Children_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7184
Children_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8122
Children_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9140
Children_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9496
Children_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9599
Children_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9619
Children_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9603
Children_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9585
Children_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9554
Children_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9517
Children_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9485
Children_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9445
Children_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8935
Children_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8260
