Parameters;Precisao;Revocacao;F1-Score;Tempo
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9639;0.9487;0.9563;0.6700
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9631;0.9530;0.9580;0.8848
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9630;0.9530;0.9580;0.9030
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9631;0.9530;0.9580;0.9967
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9631;0.9533;0.9582;0.9546
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9632;0.9525;0.9578;0.9922
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9640;0.9505;0.9572;1.0749
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9656;0.9423;0.9538;1.1270
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9676;0.9330;0.9500;1.3963
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9688;0.9247;0.9463;1.5634
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9699;0.9160;0.9422;1.7383
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9713;0.9125;0.9410;1.8725
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9730;0.9050;0.9378;2.0029
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9739;0.8965;0.9336;2.1692
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9856;0.7950;0.8801;3.7534
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.9904;0.7000;0.8203;5.4193
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.9924;0.6160;0.7602;6.9729
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.9939;0.5330;0.6939;8.4939
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.9951;0.4492;0.6190;10.1319
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.9957;0.3618;0.5307;11.5084
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.9971;0.2480;0.3972;12.9418
Election_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.9973;0.1222;0.2178;14.3996
