Parameters;F1-Score
University_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7734
University_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7737
University_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7736
University_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8384
University_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9092
University_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9584
University_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9630
University_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9624
University_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9578
University_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9525
University_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9473
University_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9398
University_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9335
University_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9283
University_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8661
University_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7963
University_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7201
University_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6376
University_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5438
University_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4404
University_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3191
University_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1709
University_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7977
University_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7974
University_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7975
University_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8665
University_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9253
University_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9602
University_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9632
University_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9602
University_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9570
University_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9519
University_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9459
University_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9406
University_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9348
University_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9290
University_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8643
University_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7977
University_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7225
University_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6449
University_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5491
University_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4458
University_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3192
University_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1707
University_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8805
University_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8801
University_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8799
University_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9276
University_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9396
University_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9514
University_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9618
University_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9605
University_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9565
University_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9514
University_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9461
University_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9415
University_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9358
University_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9311
University_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8679
University_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7988
University_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7183
