Parameters;F1-Score
Currency_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8569
Currency_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8573
Currency_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8572
Currency_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8934
Currency_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9526
Currency_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9626
Currency_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9604
Currency_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9554
Currency_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9491
Currency_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9437
Currency_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9367
Currency_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9305
Currency_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9242
Currency_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9185
Currency_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8558
Currency_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7838
Currency_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7062
Currency_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6196
Currency_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5239
Currency_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4160
Currency_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3023
Currency_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1711
Currency_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8659
Currency_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8663
Currency_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8662
Currency_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9045
Currency_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9506
Currency_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9628
Currency_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9595
Currency_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9554
Currency_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9499
Currency_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9437
Currency_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9376
Currency_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9310
Currency_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9250
Currency_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9184
Currency_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8536
Currency_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7844
Currency_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7080
Currency_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6236
Currency_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5272
Currency_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4144
Currency_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2949
Currency_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1585
Currency_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7208
Currency_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7223
Currency_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7230
Currency_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7578
Currency_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9211
Currency_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9629
Currency_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9617
Currency_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9580
Currency_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9542
Currency_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9494
Currency_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9448
Currency_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9402
Currency_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9350
Currency_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9289
Currency_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8701
Currency_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8008
Currency_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7204
Currency_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6303
Currency_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5327
Currency_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4193
Currency_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2971
Currency_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1589
