Parameters;F1-Score
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,0001_scale;0.9135
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,0005_scale;0.9251
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,001_scale;0.9250
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,005_scale;0.9256
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,01_scale;0.9256
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,02_scale;0.9258
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,03_scale;0.9237
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,04_scale;0.9186
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,05_scale;0.9154
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,06_scale;0.9110
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,07_scale;0.9063
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,08_scale;0.9021
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,09_scale;0.8965
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,1_scale;0.8927
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,2_scale;0.8313
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,3_scale;0.7448
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,4_scale;0.6379
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,5_scale;0.5115
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,6_scale;0.3932
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,7_scale;0.2685
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,8_scale;0.1547
Golf_DistilBERTML_1550_4652_OCSVM_RBF_0,9_scale;0.0787
