Parameters;F1-Score
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9448
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9474
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9475
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9474
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9474
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9474
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9465
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9436
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9420
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9396
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9374
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9330
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9273
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9235
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8679
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8165
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7507
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6887
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.6024
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.5095
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3867
Animal_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2336
