Parameters;F1-Score
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9493
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9525
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9526
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9526
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9526
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9524
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9513
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9504
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9476
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9430
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9394
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9348
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9312
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9260
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8679
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7994
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7347
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6426
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5454
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4287
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3014
Theatre_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1677
