Parameters;F1-Score
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9059
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9104
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9101
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9102
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9102
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9098
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9083
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9108
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9097
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9087
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9063
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9044
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9010
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8957
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8409
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7775
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7031
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6268
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5240
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4355
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3136
Hunting_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1801
