Parameters;F1-Score
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9577
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9611
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9613
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9613
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9613
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9610
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9593
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9571
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9545
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9500
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9449
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9415
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9356
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9315
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8654
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7999
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7373
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6614
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5755
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4784
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3579
Immigration_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1962
