Parameters;F1-Score
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9366
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9366
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9366
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9640
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9695
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9655
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9603
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9542
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9476
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9419
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9358
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9297
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9234
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9166
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8409
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7494
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6579
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5609
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.4687
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.3720
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2610
Medicare_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1381
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9336
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9336
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9337
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9654
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9679
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9641
