Parameters;F1-Score
Society_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6839
Society_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6835
Society_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6829
Society_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7641
Society_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8054
Society_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8462
Society_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.8615
Society_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.8707
Society_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.8748
Society_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.8786
Society_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.8802
Society_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.8788
Society_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.8775
Society_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8753
Society_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8377
Society_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7792
Society_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7091
Society_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6277
Society_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5417
Society_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4399
Society_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3133
Society_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1732
Society_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6794
Society_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6798
Society_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6798
Society_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7803
Society_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8143
Society_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8539
Society_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.8697
Society_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.8774
Society_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.8810
Society_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.8824
Society_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.8820
Society_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.8819
Society_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.8805
Society_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8776
Society_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8375
Society_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7816
Society_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7126
Society_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6300
Society_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5341
Society_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4233
Society_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3034
Society_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1663
Society_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.6923
Society_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.6922
Society_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.6924
Society_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.7805
Society_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8259
Society_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8596
Society_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.8744
Society_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.8796
Society_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.8824
Society_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.8839
Society_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.8840
Society_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.8833
Society_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.8823
Society_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8803
Society_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8381
Society_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7821
Society_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7097
Society_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6309
Society_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5449
Society_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4413
Society_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3145
Society_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1707
Society_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6892
Society_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6894
Society_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6896
Society_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7241
Society_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7692
Society_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8139
Society_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8365
Society_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.8488
Society_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.8559
Society_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.8605
Society_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.8632
Society_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.8645
Society_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.8659
Society_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8652
Society_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8374
Society_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7852
Society_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7205
Society_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6426
Society_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5451
Society_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4389
Society_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3103
Society_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1721
Society_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6885
Society_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6951
Society_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6948
Society_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7458
Society_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.7749
Society_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8049
Society_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8240
Society_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.8334
Society_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.8427
Society_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.8477
Society_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.8497
Society_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.8517
Society_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.8507
Society_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8496
Society_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8213
Society_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7728
Society_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7102
Society_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6329
Society_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5490
Society_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4477
Society_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3258
Society_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1821
Society_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6853
Society_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6854
Society_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6853
Society_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7139
Society_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7560
Society_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7880
Society_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8048
Society_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8161
Society_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8261
Society_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8338
Society_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8396
Society_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8427
Society_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8462
Society_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8470
Society_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8315
Society_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7857
Society_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7215
Society_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6446
Society_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5491
Society_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4428
Society_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3168
Society_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1766
Society_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6824
Society_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6854
Society_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6855
Society_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7278
Society_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7731
Society_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8036
Society_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8202
Society_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8339
Society_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8425
Society_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8488
Society_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.8519
Society_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8562
Society_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8573
Society_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8585
Society_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8359
Society_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7898
Society_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7237
Society_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6402
Society_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5443
Society_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4339
Society_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3099
Society_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1681
Society_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6990
Society_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6966
Society_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6966
Society_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7329
Society_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7678
Society_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8010
Society_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8235
Society_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8334
Society_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8394
Society_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.8459
Society_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.8500
Society_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.8530
Society_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.8538
Society_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8540
Society_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8288
Society_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7811
Society_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7196
Society_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6360
Society_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5456
Society_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4357
Society_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3062
Society_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1658
Society_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6776
Society_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6828
Society_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6860
Society_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6998
Society_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7215
Society_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7420
Society_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7551
Society_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7668
Society_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7727
Society_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.7771
Society_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.7816
Society_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.7841
Society_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.7876
Society_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.7897
Society_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.7855
Society_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7537
Society_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7075
Society_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6389
Society_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5548
Society_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4595
Society_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3324
Society_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1830
Society_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6830
Society_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6798
Society_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6809
Society_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7102
Society_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7498
Society_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7740
Society_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7887
Society_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8011
Society_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8096
Society_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8163
Society_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8236
Society_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8285
Society_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8313
Society_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8338
Society_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8218
Society_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7835
Society_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7210
Society_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6460
Society_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5542
Society_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4502
Society_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3288
Society_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1798
