Parameters;F1-Score
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7282
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7273
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7273
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8224
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8962
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9354
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9427
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9434
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9418
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9384
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9351
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9296
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9246
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9200
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8626
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8002
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7278
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6488
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5587
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4538
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3292
Transfer_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1820
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7346
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7353
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7351
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8285
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9085
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9425
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9494
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9478
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9447
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9419
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9370
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9327
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9278
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9226
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8668
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8040
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7285
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6401
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5473
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4472
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3290
Transfer_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1796
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7475
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7473
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7472
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8385
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9133
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9442
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9473
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9459
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9432
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9395
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9349
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9296
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9256
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9200
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8634
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7940
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7215
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6409
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5498
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4421
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3224
Transfer_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1735
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6903
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6908
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6905
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7623
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8667
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9208
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9338
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9386
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9398
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9388
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9364
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9329
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9285
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9240
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8684
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8066
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7351
