Parameters;F1-Score
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7352
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7346
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7346
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7571
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.7763
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8061
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.8161
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.8230
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.8301
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.8348
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.8379
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.8412
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.8417
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8413
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8116
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7568
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6913
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6163
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5254
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4233
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3090
Adoption_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1655
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7260
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7260
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7260
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.7567
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.7750
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.7974
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.8098
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.8174
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.8226
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.8278
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.8304
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.8330
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.8334
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8330
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8040
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7519
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6913
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6130
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5238
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4242
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3109
Adoption_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1666
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7158
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7155
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7156
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7367
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7573
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.7840
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8000
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.8093
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.8151
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.8194
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.8228
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.8261
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.8294
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8306
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8173
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7724
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7111
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6377
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5468
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4402
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3171
Adoption_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1690
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7265
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7270
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7270
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7438
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.7623
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.7860
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.7973
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.8043
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.8119
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.8179
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.8219
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.8245
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.8272
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8281
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8102
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7628
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6999
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6269
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5365
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4363
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3115
Adoption_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1703
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7221
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7222
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7221
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7478
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.7687
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.7945
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.8095
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.8186
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.8216
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.8251
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.8282
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.8308
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.8319
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8331
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8110
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7623
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6973
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6227
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5364
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4317
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3106
Adoption_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1702
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7000
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6995
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6995
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7148
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7344
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7596
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.7747
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.7851
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.7934
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.7992
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.8037
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8074
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8111
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8132
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8097
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7773
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7255
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6556
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5654
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4577
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3365
Adoption_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1907
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7120
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7117
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7118
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7279
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7474
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.7783
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.7958
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8046
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8114
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.8165
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.8233
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.8276
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.8316
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8339
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8225
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7806
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7155
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6399
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5454
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4382
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3148
Adoption_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1710
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6822
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6823
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6822
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6872
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6966
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7068
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7122
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7177
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7215
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.7246
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.7264
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.7272
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.7286
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.7298
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.7244
