Parameters;F1-Score
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9362
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9377
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9377
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9377
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9377
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9388
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9389
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9373
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9363
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9339
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9302
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9259
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9203
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9160
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8646
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7967
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6971
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5996
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4919
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3590
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2254
Drama_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0718
