Parameters;F1-Score
Plant_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7207
Plant_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7210
Plant_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7211
Plant_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7935
Plant_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8541
Plant_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8974
Plant_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9152
Plant_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9224
Plant_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9263
Plant_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9280
Plant_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9280
Plant_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9269
Plant_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9243
Plant_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9213
Plant_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8739
Plant_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8089
Plant_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7367
Plant_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6538
Plant_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5603
Plant_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4592
Plant_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3341
Plant_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1755
Plant_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7276
Plant_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7278
Plant_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7277
Plant_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7951
Plant_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8601
Plant_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8974
Plant_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9154
Plant_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9244
Plant_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9274
Plant_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9278
Plant_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9276
Plant_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9265
Plant_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9240
Plant_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9215
Plant_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8731
Plant_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8074
Plant_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7372
Plant_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6531
Plant_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5614
Plant_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4532
Plant_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3314
Plant_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1821
Plant_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7612
Plant_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7613
Plant_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7613
Plant_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8234
Plant_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8668
Plant_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9052
Plant_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9196
Plant_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9247
Plant_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9248
Plant_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9256
Plant_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9250
Plant_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9233
Plant_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9215
Plant_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9187
Plant_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8739
Plant_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8089
Plant_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7367
Plant_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6529
Plant_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5605
Plant_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4532
Plant_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3279
Plant_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1741
Plant_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7177
Plant_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7178
Plant_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7178
Plant_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7776
Plant_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8320
Plant_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8766
Plant_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8969
Plant_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9080
Plant_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9157
Plant_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9185
Plant_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9200
Plant_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9189
Plant_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9178
Plant_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9159
Plant_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8751
Plant_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8136
Plant_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7403
Plant_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6585
Plant_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5624
Plant_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4486
Plant_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3238
Plant_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1723
Plant_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7121
Plant_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7120
Plant_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7121
Plant_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7795
Plant_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8408
Plant_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8872
Plant_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9106
Plant_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9199
Plant_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9256
Plant_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9270
Plant_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9274
Plant_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9268
Plant_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9253
Plant_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9235
Plant_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8793
Plant_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8141
Plant_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7409
Plant_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6577
Plant_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5682
Plant_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4616
Plant_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3375
Plant_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1756
Plant_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6947
Plant_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6954
Plant_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6952
Plant_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7386
Plant_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7929
Plant_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8327
Plant_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8574
Plant_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8722
Plant_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8840
Plant_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8917
Plant_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8968
Plant_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9004
Plant_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9026
Plant_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9028
Plant_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8723
Plant_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8164
Plant_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7508
Plant_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6691
Plant_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5722
