Parameters;F1-Score
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9425
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9459
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9461
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9461
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9460
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9461
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9442
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9415
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9390
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9355
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9321
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9281
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9230
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9187
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8711
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8121
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7440
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6665
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5671
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4728
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3470
Radio_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1864
