Parameters;F1-Score
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9229
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9250
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9247
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9247
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9247
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9247
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9236
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9223
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9192
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9175
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9161
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9147
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9131
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9107
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8671
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7984
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7308
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6426
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5599
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4482
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3075
Bar_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1723
