Parameters;F1-Score
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9095
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9196
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9192
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9401
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9694
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9620
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9508
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9395
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9280
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9174
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9066
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.8972
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.8870
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8774
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.7807
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.6939
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6110
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5189
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.4259
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3321
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2270
Boxing_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1170
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9104
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9103
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9103
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9273
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9681
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9620
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9516
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9402
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9287
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9183
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9085
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.8987
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.8881
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8762
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.7868
