Parameters;F1-Score
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9161
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9229
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9228
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9228
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9228
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9223
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9214
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9189
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9165
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9120
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9085
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9053
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9020
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8986
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8448
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7874
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7122
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6354
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5298
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4183
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3047
Metal_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1558
