Parameters;F1-Score
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.7916
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.7891
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.7886
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.7890
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.7889
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.7889
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.7898
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.7902
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.7901
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.7906
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.7909
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.7897
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.7883
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.7885
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.7693
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7342
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6818
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6137
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5367
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4364
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3103
Society_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1646
