Parameters;F1-Score
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8703
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8707
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8708
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9185
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9314
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9383
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9389
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9366
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9343
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9305
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9261
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9215
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9174
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9129
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8656
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7987
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7224
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6349
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5434
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4419
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3182
Medicine_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1730
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8899
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8899
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8899
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9279
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9372
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9460
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9470
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9447
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9416
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9382
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9345
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9300
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9245
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9197
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8683
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8021
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7273
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6433
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5447
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4359
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3116
Medicine_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1712
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9021
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9019
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9019
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9366
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9454
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9502
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9510
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9492
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9455
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9411
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9367
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9323
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9273
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9226
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8663
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7992
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7273
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6419
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5494
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4465
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3252
Medicine_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1797
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8378
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8388
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8388
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8913
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9151
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9304
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9329
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9321
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9296
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9259
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9221
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9178
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9137
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9107
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8683
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8015
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7275
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6429
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5521
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4451
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3284
Medicine_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1815
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8701
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8702
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8702
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9252
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9427
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9528
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9533
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9525
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9489
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9464
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9427
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9382
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9338
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9290
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8727
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8058
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7282
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6446
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5510
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4445
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3200
Medicine_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1831
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7087
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7088
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7089
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7403
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7558
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7716
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.7771
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.7757
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.7748
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.7717
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.7704
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.7671
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.7640
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.7636
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8465
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7854
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7121
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6303
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5354
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4271
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3093
Medicine_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1683
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.8284
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8281
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8286
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8667
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9006
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9265
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9332
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9337
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9318
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9283
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9257
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9216
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9179
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9137
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8692
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8039
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7355
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6498
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5588
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4542
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3321
Medicine_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1813
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8331
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8347
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8349
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8897
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9139
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9301
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9361
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9360
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9344
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9315
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9280
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9241
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9197
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9153
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8681
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8011
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7245
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6412
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5537
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4519
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3289
Medicine_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1811
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6878
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6884
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6884
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6899
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6903
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.6915
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.6906
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.6888
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.6881
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.6862
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.6857
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.6840
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.6808
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.6788
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.7662
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7674
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7156
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6453
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5532
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4494
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3274
Medicine_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1776
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6884
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6851
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6854
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6889
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.6916
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.6947
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.6921
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.6890
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.6872
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.6839
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.6807
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.6782
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.6757
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.6726
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8183
Medicine_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7772
