Parameters;F1-Score
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9492
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9500
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9498
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9501
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9501
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9499
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9484
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9471
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9444
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9414
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9371
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9339
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9289
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9238
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8623
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7946
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7017
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6194
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5265
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4284
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3210
Hospital_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1847
