Parameters;F1-Score
Health_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6887
Health_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6882
Health_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6884
Health_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8693
Health_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9142
Health_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9403
Health_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9439
Health_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9444
Health_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9426
Health_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9393
Health_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9360
Health_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9317
Health_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9278
Health_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9232
Health_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8644
Health_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7959
Health_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7230
Health_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6441
Health_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5509
Health_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4475
Health_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3223
Health_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1711
Health_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.6908
Health_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.6909
Health_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.6908
Health_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8958
Health_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9359
Health_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9471
Health_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9495
Health_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9480
Health_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9454
Health_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9414
Health_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9379
Health_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9334
Health_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9291
Health_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9242
Health_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8650
