Parameters;F1-Score
Weather_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6971
Weather_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6971
Weather_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6971
Weather_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9765
Weather_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9814
Weather_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9750
Weather_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9690
Weather_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9628
Weather_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9560
Weather_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9485
Weather_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9425
Weather_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9357
Weather_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9279
Weather_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9205
Weather_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8552
Weather_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7792
Weather_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7031
Weather_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6232
Weather_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5364
Weather_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4330
Weather_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3161
Weather_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1786
Weather_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6964
Weather_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6979
Weather_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6979
Weather_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9774
Weather_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9802
Weather_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9737
Weather_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9673
Weather_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9605
Weather_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9533
Weather_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9474
Weather_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9396
Weather_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9335
Weather_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9269
Weather_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9201
Weather_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8530
Weather_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7788
Weather_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7050
Weather_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6243
Weather_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5321
Weather_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4307
Weather_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3094
Weather_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1675
Weather_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7201
Weather_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7222
Weather_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7213
Weather_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9750
Weather_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9798
Weather_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9737
Weather_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9671
Weather_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9611
Weather_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9540
Weather_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9488
Weather_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9417
Weather_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9353
Weather_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9291
Weather_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9225
Weather_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8527
Weather_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7831
Weather_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7076
Weather_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6265
Weather_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5386
Weather_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4382
Weather_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3142
Weather_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1696
Weather_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6952
Weather_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6925
Weather_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6926
Weather_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9728
Weather_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9794
Weather_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9756
Weather_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9708
Weather_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9656
Weather_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9603
Weather_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9548
Weather_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9487
Weather_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9427
Weather_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9351
Weather_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9298
Weather_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8624
Weather_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7903
Weather_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7126
Weather_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6305
Weather_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5382
Weather_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4399
Weather_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3156
Weather_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1706
Weather_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7096
Weather_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7092
Weather_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7091
Weather_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9423
Weather_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9521
Weather_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9528
Weather_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9516
Weather_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9493
Weather_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9458
Weather_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9428
Weather_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9391
Weather_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9355
Weather_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9297
Weather_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9251
Weather_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8623
Weather_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7932
Weather_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7188
Weather_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6291
Weather_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5368
Weather_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4283
Weather_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3107
Weather_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1700
Weather_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7232
Weather_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7217
Weather_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7217
