Parameters;F1-Score
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9379
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9399
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9402
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9403
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9403
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9390
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9378
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9338
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9279
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9244
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9195
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9143
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9098
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9033
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8393
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7612
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6913
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6180
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5280
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4411
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3225
Constitution_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1937
